ID,Yield
ID_ATRY9VIAPNBP,325.8268722233027
ID_5LIP4CV5CHJ0,530.9077960041574
ID_ONHO680NIUHR,559.065549127119
ID_VTRB9ZYY4VI0,579.9287112283038
ID_JAE3UP8KOYFO,375.3463365448873
ID_I02Z7U56HMOO,473.22477621012257
ID_RFXD3G5UO06W,1425.9425193195716
ID_1SQXKIK51IGW,279.53885073598354
ID_T5UXJ5RC7PUZ,681.6831787314508
ID_JM7G4MGZXPA4,486.4592090129312
ID_6FF2BX4HPOG7,329.47145217813846
ID_8UTWWHXEL9R5,1090.0750993092267
ID_3YJH7Z2OWJED,734.6242756030115
ID_4BVYTNKO9YLK,1059.9823313669087
ID_KNDRB17VJJHN,203.18902259213942
ID_PL3IRYM11FGQ,727.663650528844
ID_33QXHWS7FFUE,798.7252089720458
ID_2J04B9UGSZMQ,991.9164181403668
ID_ZJV6QMH0E1S2,767.4793410837309
ID_3SY7ARGY3QVX,1816.9617504898642
ID_KIAVLFCA0QAB,181.06292086265398
ID_Q4EJVPZEZXGI,503.41348407263644
ID_65605390LAS9,983.6828993597846
ID_Y104K9OC8UGE,711.6551863530588
ID_3K6WOEPF2FP8,808.6969617660712
ID_LS72BPM71SR7,399.8548906818931
ID_Y7TIOX2MBVN1,311.1871323737299
ID_JM80BY34TODO,351.406309523646
ID_2WAZFPTIJ1OA,366.4500632743747
ID_T9YY5C8C1CBO,370.47248875746516
ID_UPRSY14003PO,246.33540636004025
ID_7XOLQOXF8MQB,324.8308984019546
ID_I32E35Q5PL6J,1058.2138410480454
ID_22FO3O040DBN,503.41348407263644
ID_2UXKSAJOCCUC,502.9637089999599
ID_5GUT0JCPY47C,668.1791666389789
ID_LID7SSDMXCW6,149.44195680193823
ID_WCWCOJH95NFM,273.289365667778
ID_4DWQ8EGOZF76,401.0346299956702
ID_SJE53PFBNDY4,556.9690880493507
ID_MUP7H5EUQUYW,720.8778843762601
ID_2G8S8FICGX1F,1871.6320250603437
ID_T6X2E4LGICKT,225.49782907400947
ID_2NBITHH2CMR2,569.7808477828551
ID_IXO2IO18FTPN,781.4491287648194
ID_35RBHZZG2K9S,590.8650610495088
ID_5X3KT9OXDOCL,1184.6115262549395
ID_EXX5T31QH9U4,614.510056843029
ID_LSZRIL56T47Z,781.4491287648194
ID_5ALLBTPE63BZ,617.1216343953903
ID_ZRT3VO9XJTOJ,630.4468972430499
ID_IVZNV00VK1WF,143.1999374571346
ID_STJDVR9FV5ZK,905.9990251943051
ID_MUL2I0PV3WXF,541.9816370978547
ID_350HG62PKSV9,263.30556223506505
ID_CFU1OS0WRIF1,401.7940938035519
ID_E2X9RKRER7VN,402.78480285244285
ID_FAXPVHA3GBDX,908.5604627597938
ID_U20QSSM0WQCL,404.6444568163244
ID_8STN6IQK6GRH,57.430071562214906
ID_RRV0JV74KLEG,504.48406675958796
ID_SV90TJDKZDBO,1716.4185702239918
ID_VG3DNKAC70DB,366.4500632743747
ID_N6VEVLWM0JUZ,1320.852369733568
ID_R6EAOP7SKH4P,898.6470473316823
ID_WY1E27L1SF3F,694.0658740762245
ID_S6Y3EIMQPINY,412.13568534521625
ID_C6FGW58XYOOC,121.4558444459665
ID_66ZQIE06VO23,640.8754837816803
ID_OQGZLQDASMAM,914.8784424407266
ID_O0VXS8F7E71M,261.2786813315858
ID_RYWO2W04NGOQ,704.9700285745269
ID_UQJV4MFOR1M5,326.2155372837577
ID_4RF26BVNXYCE,1364.3137881250784
ID_97BLKV6Q0HEL,2047.804850031579
ID_UBBEFJS5I0QH,170.23063047303967
ID_1O85NFRVJWEG,582.914648865846
ID_IMHZWDBK0ADL,310.6865640175868
ID_YP71ZG5HZP4L,660.461385049374
ID_EQYXNVKPIZ8S,332.726838200705
ID_IUMZ7HN2JIIN,548.0534318426127
ID_TEYADZ461KBT,779.13884954173
ID_WBKUDZP701N9,579.621001829799
ID_QREVEZ4H807A,116.35819680464316
ID_1FI6VLAJHF5I,1235.892566962858
ID_AGYQKZWO32LL,611.3588616178548
ID_2AWB54BA84ZT,320.045972981578
ID_HT3K0J78M9RG,615.7940738878868
ID_1Y0O3Y0QYTJS,737.4391046392004
ID_ZKH62QGNMI1V,165.31441172583277
ID_BJVKX6P2LOVK,638.2394603359552
ID_RJG2AH2AUIN8,354.8144275774594
ID_C1YRVYTDHBCI,356.42990515874106
ID_1TJKPVFP9B3X,226.06666775313633
ID_ENTHBKNB4R99,489.2770509806436
ID_TY66I8PV70BN,166.4498810662374
ID_6MMECMX3B728,1028.3533710234892
ID_GZ9YGWCLLMKN,333.36325199586895
ID_01YVA2LJVYBR,241.51720091714347
ID_YQRL2IOUU4SZ,387.43861496475387
ID_VAX2N8ELPEZE,316.705195804951
