ID,Yield
ID_ATRY9VIAPNBP,311.09521438062984
ID_5LIP4CV5CHJ0,472.6612284715219
ID_ONHO680NIUHR,497.65946915516184
ID_VTRB9ZYY4VI0,627.0989907375084
ID_JAE3UP8KOYFO,432.2373528786719
ID_I02Z7U56HMOO,598.744902157297
ID_RFXD3G5UO06W,1598.72875937823
ID_1SQXKIK51IGW,364.05158504767127
ID_T5UXJ5RC7PUZ,720.5582827043995
ID_JM7G4MGZXPA4,505.090265578349
ID_6FF2BX4HPOG7,325.94640507648137
ID_8UTWWHXEL9R5,938.0674897770898
ID_3YJH7Z2OWJED,823.8414222109077
ID_4BVYTNKO9YLK,1426.5154516146588
ID_KNDRB17VJJHN,193.97939305761162
ID_PL3IRYM11FGQ,859.7169761618806
ID_33QXHWS7FFUE,775.3539423190603
ID_2J04B9UGSZMQ,808.4893988146001
ID_ZJV6QMH0E1S2,847.884038848287
ID_3SY7ARGY3QVX,2242.8882077908256
ID_KIAVLFCA0QAB,174.6757662865781
ID_Q4EJVPZEZXGI,552.9435524807191
ID_65605390LAS9,1091.7995743620618
ID_Y104K9OC8UGE,649.9457472925353
ID_3K6WOEPF2FP8,877.4914833850585
ID_LS72BPM71SR7,432.70900310048506
ID_Y7TIOX2MBVN1,301.3898967696342
ID_JM80BY34TODO,316.3854232393195
ID_2WAZFPTIJ1OA,371.24196645374707
ID_T9YY5C8C1CBO,412.7587089890427
ID_UPRSY14003PO,452.29919503806707
ID_7XOLQOXF8MQB,316.0024336100579
ID_I32E35Q5PL6J,2005.4783078961693
ID_22FO3O040DBN,530.4956229051736
ID_2UXKSAJOCCUC,462.0480454303307
ID_5GUT0JCPY47C,908.3415269708112
ID_LID7SSDMXCW6,114.52716613045527
ID_WCWCOJH95NFM,261.56485857177177
ID_4DWQ8EGOZF76,425.6182248374639
ID_SJE53PFBNDY4,511.7876838135705
ID_MUP7H5EUQUYW,1128.384763879883
ID_2G8S8FICGX1F,753.0164220650722
ID_T6X2E4LGICKT,218.36608559448354
ID_2NBITHH2CMR2,490.7994144065383
ID_IXO2IO18FTPN,949.2464816556744
ID_35RBHZZG2K9S,512.6201657544345
ID_5X3KT9OXDOCL,1126.9756260605302
ID_EXX5T31QH9U4,575.4295095386749
ID_LSZRIL56T47Z,948.4324254201838
ID_5ALLBTPE63BZ,689.1676111123527
ID_ZRT3VO9XJTOJ,1147.5401332663632
ID_IVZNV00VK1WF,137.05228629465608
ID_STJDVR9FV5ZK,839.5047300630213
ID_MUL2I0PV3WXF,572.8328040933732
ID_350HG62PKSV9,243.36219465089368
ID_CFU1OS0WRIF1,415.6934630654712
ID_E2X9RKRER7VN,392.65053611451594
ID_FAXPVHA3GBDX,811.5558822836698
ID_U20QSSM0WQCL,365.2984890481947
ID_8STN6IQK6GRH,23.460109580835933
ID_RRV0JV74KLEG,571.5275484169886
ID_SV90TJDKZDBO,1770.401838966386
ID_VG3DNKAC70DB,358.1406127600819
ID_N6VEVLWM0JUZ,668.6538476690763
ID_R6EAOP7SKH4P,893.9104119718459
ID_WY1E27L1SF3F,588.8968189456832
ID_S6Y3EIMQPINY,469.33720807620796
ID_C6FGW58XYOOC,90.25604770527144
ID_66ZQIE06VO23,609.8507090383247
ID_OQGZLQDASMAM,189.67510081652057
ID_O0VXS8F7E71M,333.4693674564932
ID_RYWO2W04NGOQ,887.6757763017235
ID_UQJV4MFOR1M5,346.4765643394654
ID_4RF26BVNXYCE,1418.537608347616
ID_97BLKV6Q0HEL,2061.8101484809686
ID_UBBEFJS5I0QH,164.5188233782152
ID_1O85NFRVJWEG,538.4926920040975
ID_IMHZWDBK0ADL,203.1655714199644
ID_YP71ZG5HZP4L,600.3106654494222
ID_EQYXNVKPIZ8S,328.5069362805093
ID_IUMZ7HN2JIIN,534.1062663910093
ID_TEYADZ461KBT,805.705836341426
ID_WBKUDZP701N9,601.8172616825069
ID_QREVEZ4H807A,166.95291042471644
ID_1FI6VLAJHF5I,1365.7775540526586
ID_AGYQKZWO32LL,635.8173138272978
ID_2AWB54BA84ZT,381.94097244055376
ID_HT3K0J78M9RG,692.366830736616
ID_1Y0O3Y0QYTJS,559.3691750493512
ID_ZKH62QGNMI1V,106.65430541973888
ID_BJVKX6P2LOVK,656.297263964823
ID_RJG2AH2AUIN8,305.7901737691718
ID_C1YRVYTDHBCI,349.392363975022
ID_1TJKPVFP9B3X,264.1029778888645
ID_ENTHBKNB4R99,486.8919704713262
ID_TY66I8PV70BN,147.76272092877633
ID_6MMECMX3B728,1124.5214580295062
ID_GZ9YGWCLLMKN,384.3214678565089
ID_01YVA2LJVYBR,222.5892814000655
ID_YQRL2IOUU4SZ,368.4341605969541
ID_VAX2N8ELPEZE,322.9959251921408
